courseName,courseURI,courseSubject,courseNumber
Compiler Design,file:///Users/jatin/workspace/roboprof/data#8130853771,COMP,442
TOOLS+TECHNIQUES / SW ENGR.,file:///Users/jatin/workspace/roboprof/data#6361898617,COMP,5541
ADVANCED PROGRAMMING,file:///Users/jatin/workspace/roboprof/data#8694405740,COMP,5421
FOUNDATIONS/SEMANTIC WEB,file:///Users/jatin/workspace/roboprof/data#2865131874,COMP,6531
ALGORITHM DESIGN TECHNIQUES,file:///Users/jatin/workspace/roboprof/data#8348993526,COMP,6651
OPERATING SYSTEMS,file:///Users/jatin/workspace/roboprof/data#4563687075,COMP,5461
Image Processing,file:///Users/jatin/workspace/roboprof/data#3556094226,COMP,6771
Object-Oriented Programming II,file:///Users/jatin/workspace/roboprof/data#9871765495,COMP,249
MASTER S RESEARCH AND THESIS,file:///Users/jatin/workspace/roboprof/data#7501675814,COMP,792
COMPUTER VISION,file:///Users/jatin/workspace/roboprof/data#8265869720,COMP,425
Mathematics for Computer Science,file:///Users/jatin/workspace/roboprof/data#8007072680,COMP,232
ADVANCED PROGRAMMING,file:///Users/jatin/workspace/roboprof/data#1806093416,COMP,5421
APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#6100532040,COMP,6721
COMPUTER VISION,file:///Users/jatin/workspace/roboprof/data#7358138353,COMP,6341
Animation for Computer Games,file:///Users/jatin/workspace/roboprof/data#6420591085,COMP,477
DB SYSTEMS PRINCIPLES,file:///Users/jatin/workspace/roboprof/data#6964813277,COMP,7531
MASTER S RESEARCH AND THESIS,file:///Users/jatin/workspace/roboprof/data#5192545122,COMP,7941
System Hardware,file:///Users/jatin/workspace/roboprof/data#9175166919,COMP,228
PARALLEL PROGRAMMING,file:///Users/jatin/workspace/roboprof/data#1371471291,COMP,6281
COMBINATORICS,file:///Users/jatin/workspace/roboprof/data#7234770964,COMP,339
LARGE-SCALE OPTIMIZATION,file:///Users/jatin/workspace/roboprof/data#8742918819,COMP,6631
Operating Systems,file:///Users/jatin/workspace/roboprof/data#3430435046,COMP,346
FILES AND DATABASES,file:///Users/jatin/workspace/roboprof/data#2272577057,COMP,5531
Principles of Programming Languages,file:///Users/jatin/workspace/roboprof/data#9360744595,COMP,348
VLSI Circuit Design,file:///Users/jatin/workspace/roboprof/data#4662462741,COMP,6511
System Hardware,file:///Users/jatin/workspace/roboprof/data#1178443964,COMP,228
Introduction to Game Development,file:///Users/jatin/workspace/roboprof/data#2061338872,COMP,376
COMPUTER NETWORKS + PROTOCOL,file:///Users/jatin/workspace/roboprof/data#2666406531,COMP,6461
Computer Architecture,file:///Users/jatin/workspace/roboprof/data#8732939740,COMP,326
Computer Architecture,file:///Users/jatin/workspace/roboprof/data#3818397426,COMP,326
NUMERIC ANALY/NONLINEAR EQUA,file:///Users/jatin/workspace/roboprof/data#4683910205,COMP,6361
NUMERIC ANALY/NONLINEAR EQUA,file:///Users/jatin/workspace/roboprof/data#8912581166,COMP,6361
Data Structures and Algorithms,file:///Users/jatin/workspace/roboprof/data#9476661601,COMP,352
Multicore Programming,file:///Users/jatin/workspace/roboprof/data#2185804885,COMP,426
Mathematics for Computer Science,file:///Users/jatin/workspace/roboprof/data#2172050900,COMP,232
TOOLS+TECHNIQUES / SW ENGR.,file:///Users/jatin/workspace/roboprof/data#4928861814,COMP,5541
Immersive Technologies,file:///Users/jatin/workspace/roboprof/data#3913422311,COMP,475
DISTRIBUTED SYSTEM DESIGN,file:///Users/jatin/workspace/roboprof/data#9277176273,COMP,6231
Probability and Statistics for Computer Science,file:///Users/jatin/workspace/roboprof/data#9694999667,COMP,233
COMP 6781 Statistical Natural Language Processing,file:///Users/jatin/workspace/roboprof/data#5830016471,COMP,6781
COMP. ORGANIZ N+ASSEMB.LANG.,file:///Users/jatin/workspace/roboprof/data#6336514787,COMP,5201
Machine Learning,file:///Users/jatin/workspace/roboprof/data#8404035862,COMP,432
COMPUTER ARCHITECTURE,file:///Users/jatin/workspace/roboprof/data#2862029397,COMP,5261
Intelligent Systems,file:///Users/jatin/workspace/roboprof/data#1257876632,COMP,474
Honours Seminar,file:///Users/jatin/workspace/roboprof/data#8226143653,COMP,495
INTRO/KNOWLEDGE-BASE SYSTEMS,file:///Users/jatin/workspace/roboprof/data#6310083739,COMP,6591
FILES AND DATABASES,file:///Users/jatin/workspace/roboprof/data#9294311818,COMP,5531
ADVANCED GAME DEVELOPMENT,file:///Users/jatin/workspace/roboprof/data#1246434940,COMP,6331
Probability and Statistics for Computer Science,file:///Users/jatin/workspace/roboprof/data#6147265928,COMP,233
Introduction to Theoretical Computer Science,file:///Users/jatin/workspace/roboprof/data#2488452984,COMP,335
COMBINATORICS,file:///Users/jatin/workspace/roboprof/data#7150793590,COMP,339
Introduction to Computing,file:///Users/jatin/workspace/roboprof/data#5924421845,COMP,201
TOPICS IN COMPUTER SCIENCE,file:///Users/jatin/workspace/roboprof/data#2621788271,COMP,499
PRINCIPLES/DATA STRUCTURES,file:///Users/jatin/workspace/roboprof/data#5402710821,COMP,5511
DB SYSTEMS PRINCIPLES,file:///Users/jatin/workspace/roboprof/data#1893484979,COMP,7531
DISCRETE STR.+FORMAL LANG.,file:///Users/jatin/workspace/roboprof/data#4092793210,COMP,5361
Design and Analysis of Algorithms,file:///Users/jatin/workspace/roboprof/data#3058266393,COMP,465
COMPUTER ARCHITECTURE,file:///Users/jatin/workspace/roboprof/data#5667427831,COMP,5261
COMP 6781 Statistical Natural Language Processing,file:///Users/jatin/workspace/roboprof/data#7961249261,COMP,6781
MACHINE LEARNING,file:///Users/jatin/workspace/roboprof/data#6878625929,COMP,6321
Elementary Numerical Methods,file:///Users/jatin/workspace/roboprof/data#7896609103,COMP,361
VLSI Circuit Design,file:///Users/jatin/workspace/roboprof/data#6534384942,COMP,6511
TOPICS IN COMPUTER SCIENCE,file:///Users/jatin/workspace/roboprof/data#2013417600,COMP,498
PROGRAM G + PROBLEM SOLVING,file:///Users/jatin/workspace/roboprof/data#6981157892,COMP,5481
OPERATING SYSTEMS,file:///Users/jatin/workspace/roboprof/data#8115010604,COMP,5461
Introduction to Computing,file:///Users/jatin/workspace/roboprof/data#4211306962,COMP,201
Bioinformatics Databases and Systems,file:///Users/jatin/workspace/roboprof/data#6658699466,COMP,6821
TOPICS IN COMPUTER SCIENCE,file:///Users/jatin/workspace/roboprof/data#7711255061,COMP,498
INTELLIGENT SYSTEMS,file:///Users/jatin/workspace/roboprof/data#5908036945,COMP,6741
DOCTORAL RESEARCH AND THESIS,file:///Users/jatin/workspace/roboprof/data#9831895371,COMP,890
APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#3671756991,COMP,6721
ADVANCED GAME DEVELOPMENT,file:///Users/jatin/workspace/roboprof/data#6098380224,COMP,6331
System Hardware,file:///Users/jatin/workspace/roboprof/data#5710258688,COMP,228
COMP. ORGANIZ N+ASSEMB.LANG.,file:///Users/jatin/workspace/roboprof/data#2480733255,COMP,5201
Object-Oriented Programming I,file:///Users/jatin/workspace/roboprof/data#2684951969,COMP,248
Image Processing,file:///Users/jatin/workspace/roboprof/data#7454291828,COMP,478
Computational Biology Team Project,file:///Users/jatin/workspace/roboprof/data#7894892143,COMP,493
INFO. RETRIEVAL & WEB SEARCH,file:///Users/jatin/workspace/roboprof/data#6970869184,COMP,6791
DATABASE DESIGN,file:///Users/jatin/workspace/roboprof/data#2402735633,COMP,451
System Software Design,file:///Users/jatin/workspace/roboprof/data#2966550509,COMP,444
Project and Report,file:///Users/jatin/workspace/roboprof/data#9598726293,COMP,6971
Artificial Intelligence,file:///Users/jatin/workspace/roboprof/data#4180083152,COMP,472
Pattern Recognition,file:///Users/jatin/workspace/roboprof/data#7121598349,COMP,473
SCIENTIFIC COMPUTATION,file:///Users/jatin/workspace/roboprof/data#1340351089,COMP,6351
ELEMENTARY NUMERICAL METHODS,file:///Users/jatin/workspace/roboprof/data#9477494466,COMP,5611
COMPILER DESIGN,file:///Users/jatin/workspace/roboprof/data#8373043151,COMP,6421
Introduction to Game Development,file:///Users/jatin/workspace/roboprof/data#3016165210,COMP,376
PROJECT AND REPORT II,file:///Users/jatin/workspace/roboprof/data#9186097756,COMP,6981
PATTERN RECOGNITION,file:///Users/jatin/workspace/roboprof/data#3460335149,COMP,6731
COMPILER DESIGN,file:///Users/jatin/workspace/roboprof/data#6119990722,COMP,6421
Introduction to Software Engineering,file:///Users/jatin/workspace/roboprof/data#3110861089,COMP,354
COMBINATORIAL ALGORITHMS,file:///Users/jatin/workspace/roboprof/data#1844460483,COMP,6661
Artificial Intelligence,file:///Users/jatin/workspace/roboprof/data#5449086606,COMP,472
ADV.DATABASE TECH. AND APPL.,file:///Users/jatin/workspace/roboprof/data#6249489236,COMP,6521
Operating Systems,file:///Users/jatin/workspace/roboprof/data#7617272065,COMP,346
COMPUTER VISION,file:///Users/jatin/workspace/roboprof/data#7890853780,COMP,425
ADV.DATABASE TECH. AND APPL.,file:///Users/jatin/workspace/roboprof/data#4419404312,COMP,6521
Object-Oriented Programming II,file:///Users/jatin/workspace/roboprof/data#4383496347,COMP,249
ANIMATION FOR COMPUTER GAMES,file:///Users/jatin/workspace/roboprof/data#8048715227,COMP,6311
SELECTED TOPICS IN SOFTWARE,file:///Users/jatin/workspace/roboprof/data#3882508750,COMP,749
Digital Geometric Modelling,file:///Users/jatin/workspace/roboprof/data#4100110216,COMP,6381
ANIMATION FOR COMPUTER GAMES,file:///Users/jatin/workspace/roboprof/data#9293079454,COMP,6311
Data Communication and Computer Networks,file:///Users/jatin/workspace/roboprof/data#9302759974,COMP,445
TOPICS/COMPUTER SCIENCE,file:///Users/jatin/workspace/roboprof/data#7016184431,COMP,691
Object-Oriented Programming II,file:///Users/jatin/workspace/roboprof/data#1040378451,COMP,249
Data Communication and Computer Networks,file:///Users/jatin/workspace/roboprof/data#1242799370,COMP,445
SEL TOPICS-COMP APPLICATIONS,file:///Users/jatin/workspace/roboprof/data#4419994726,COMP,779
INTRODUCTION TO DEEP LEARNING,file:///Users/jatin/workspace/roboprof/data#7778951263,COMP,433
INTRO/KNOWLEDGE-BASE SYSTEMS,file:///Users/jatin/workspace/roboprof/data#3857832123,COMP,6591
Introduction to Game Development,file:///Users/jatin/workspace/roboprof/data#2089664849,COMP,376
PROGRAM G + PROBLEM SOLVING,file:///Users/jatin/workspace/roboprof/data#4293515062,COMP,5481
Operating Systems,file:///Users/jatin/workspace/roboprof/data#2081571929,COMP,346
APPL./SYMBOLIC+ALGEB.COMPU N,file:///Users/jatin/workspace/roboprof/data#4370237195,COMP,6611
Principles of Programming Languages,file:///Users/jatin/workspace/roboprof/data#1312514667,COMP,348
Introduction to Theoretical Computer Science,file:///Users/jatin/workspace/roboprof/data#7646310058,COMP,335
Object-Oriented Programming II,file:///Users/jatin/workspace/roboprof/data#8623614436,COMP,249
Object-Oriented Programming II,file:///Users/jatin/workspace/roboprof/data#8630352063,COMP,249
Computer Graphics,file:///Users/jatin/workspace/roboprof/data#7185861910,COMP,371
INTRODUCTION TO DEEP LEARNING,file:///Users/jatin/workspace/roboprof/data#4277729643,COMP,433
Computer Science Industrial Experience Reflective Learning II,file:///Users/jatin/workspace/roboprof/data#2868038536,COMP,208
ADV TOPICS MICROPROC SYSTEMS,file:///Users/jatin/workspace/roboprof/data#5238333719,COMP,427
TOPICS IN COMP. SCIENCE II,file:///Users/jatin/workspace/roboprof/data#3093581323,COMP,791
Object-Oriented Programming II,file:///Users/jatin/workspace/roboprof/data#3479952786,COMP,249
Computer Science Industrial Experience Reflective Learning I,file:///Users/jatin/workspace/roboprof/data#1813189682,COMP,108
GEOMETRIC MODLEING AND PROCESSING,file:///Users/jatin/workspace/roboprof/data#2475193143,COMP,438
Data Analytics,file:///Users/jatin/workspace/roboprof/data#3875690155,COMP,333
Fundamentals of Programming,file:///Users/jatin/workspace/roboprof/data#3588735021,COMP,218
Computer Science Project II,file:///Users/jatin/workspace/roboprof/data#4036661350,COMP,492
Object-Oriented Programming I,file:///Users/jatin/workspace/roboprof/data#7484039831,COMP,248
Data Analytics,file:///Users/jatin/workspace/roboprof/data#5206095345,COMP,333
TOPICS/COMPUTER SCIENCE II,file:///Users/jatin/workspace/roboprof/data#7303999492,COMP,790
Object-Oriented Programming I,file:///Users/jatin/workspace/roboprof/data#5152825523,COMP,248
Introduction to Software Engineering,file:///Users/jatin/workspace/roboprof/data#8789799324,COMP,354
Advanced Game Development,file:///Users/jatin/workspace/roboprof/data#5744314984,COMP,476
COMPARAT.STUDY/PROGRAM.LANG.,file:///Users/jatin/workspace/roboprof/data#2234485113,COMP,6411
INTELLIGENT SYSTEMS,file:///Users/jatin/workspace/roboprof/data#5084272549,COMP,6741
COMPUTER NETWORKS + PROTOCOL,file:///Users/jatin/workspace/roboprof/data#1851133775,COMP,6461
Compiler Design,file:///Users/jatin/workspace/roboprof/data#6195104509,COMP,442
Operating Systems,file:///Users/jatin/workspace/roboprof/data#5928988734,COMP,346
DISCRETE STR.+FORMAL LANG.,file:///Users/jatin/workspace/roboprof/data#2507136871,COMP,5361
PROGRAM G + PROBLEM SOLVING,file:///Users/jatin/workspace/roboprof/data#4412423189,COMP,5481
INFO. RETRIEVAL & WEB SEARCH,file:///Users/jatin/workspace/roboprof/data#4648773576,COMP,6791
TOPICS IN COMPUTER SCIENCE,file:///Users/jatin/workspace/roboprof/data#9486468404,COMP,499
TOPICS/COMPUTER SCIENCE,file:///Users/jatin/workspace/roboprof/data#5503628344,COMP,691
Multicore Programming,file:///Users/jatin/workspace/roboprof/data#9289057557,COMP,426
COMPUTER VISION,file:///Users/jatin/workspace/roboprof/data#8110658097,COMP,6341
Parallel Programming,file:///Users/jatin/workspace/roboprof/data#7537876477,COMP,428
DISTRIBUTED SYSTEM DESIGN,file:///Users/jatin/workspace/roboprof/data#4606917509,COMP,6231
COMPUTATIONAL GEOMETRY,file:///Users/jatin/workspace/roboprof/data#9330603962,COMP,6711
System Hardware,file:///Users/jatin/workspace/roboprof/data#4322754765,COMP,228
Design and Analysis of Algorithms,file:///Users/jatin/workspace/roboprof/data#4673373846,COMP,465
Advanced Game Development,file:///Users/jatin/workspace/roboprof/data#9360722263,COMP,476
Databases,file:///Users/jatin/workspace/roboprof/data#4422344232,COMP,353
THEORY OF COMPUTATION,file:///Users/jatin/workspace/roboprof/data#7501526674,COMP,6641
SELECT TOP-DIGITAL SYSTEMS,file:///Users/jatin/workspace/roboprof/data#4381778588,COMP,729
Computer Graphics,file:///Users/jatin/workspace/roboprof/data#7837604769,COMP,371
Program and Problem Solving,file:///Users/jatin/workspace/roboprof/data#4343587508,COMP,6481
Animation for Computer Games,file:///Users/jatin/workspace/roboprof/data#3787925742,COMP,477
Fundamentals of Programming,file:///Users/jatin/workspace/roboprof/data#8250764907,COMP,218
DOCTORAL RESEARCH AND THESIS,file:///Users/jatin/workspace/roboprof/data#5052763228,COMP,8901
NATURAL LANGUAGE ANALYSIS,file:///Users/jatin/workspace/roboprof/data#7904529726,COMP,6751
COMP.ANAL.NATURAL LANG.TEST,file:///Users/jatin/workspace/roboprof/data#6533222063,COMP,690
Introduction to Theoretical Computer Science,file:///Users/jatin/workspace/roboprof/data#1208484575,COMP,335
Databases,file:///Users/jatin/workspace/roboprof/data#6363242962,COMP,353
PARALLEL ALGORITHMS+ARCHIT E,file:///Users/jatin/workspace/roboprof/data#8690569558,COMP,7241
Techniques in Symbolic Computation,file:///Users/jatin/workspace/roboprof/data#1054215464,COMP,367
BIOINFORMATICS ALGORITHMS,file:///Users/jatin/workspace/roboprof/data#9019553480,COMP,6811
"ADVANCED PROGRAM DESIGN, C++",file:///Users/jatin/workspace/roboprof/data#3413678037,COMP,345
SEL TOP-THEORETICAL COMP SCI,file:///Users/jatin/workspace/roboprof/data#9775768748,COMP,739
GEOMETRIC MODLEING AND PROCESSING,file:///Users/jatin/workspace/roboprof/data#8534329915,COMP,438
