courseName,courseURI,courseSubject,courseNumber
THEORY OF COMPUTATION,file:///Users/jatin/workspace/roboprof/data#6884929464,COMP,6641
COMBINATORICS,file:///Users/jatin/workspace/roboprof/data#6693270965,COMP,339
Data Analytics,file:///Users/jatin/workspace/roboprof/data#1706944072,COMP,333
Parallel Programming,file:///Users/jatin/workspace/roboprof/data#9620557352,COMP,428
COMP.ANAL.NATURAL LANG.TEST,file:///Users/jatin/workspace/roboprof/data#1219034233,COMP,690
Compiler Design,file:///Users/jatin/workspace/roboprof/data#4871361151,COMP,442
ELEMENTARY NUMERICAL METHODS,file:///Users/jatin/workspace/roboprof/data#6764329950,COMP,5611
ADVANCED GAME DEVELOPMENT,file:///Users/jatin/workspace/roboprof/data#1489895498,COMP,6331
ADVANCED PROGRAMMING,file:///Users/jatin/workspace/roboprof/data#6676687433,COMP,5421
Multicore Programming,file:///Users/jatin/workspace/roboprof/data#9225918538,COMP,426
Probability and Statistics for Computer Science,file:///Users/jatin/workspace/roboprof/data#8294265022,COMP,233
COMPUTER ARCHITECTURE,file:///Users/jatin/workspace/roboprof/data#2879290115,COMP,5261
MASTER S RESEARCH AND THESIS,file:///Users/jatin/workspace/roboprof/data#6130845969,COMP,7941
Object-Oriented Programming I,file:///Users/jatin/workspace/roboprof/data#5141278226,COMP,248
SELECTED TOPICS IN SOFTWARE,file:///Users/jatin/workspace/roboprof/data#5069097380,COMP,749
Databases,file:///Users/jatin/workspace/roboprof/data#3340366813,COMP,353
DB SYSTEMS PRINCIPLES,file:///Users/jatin/workspace/roboprof/data#3010839813,COMP,7531
Program and Problem Solving,file:///Users/jatin/workspace/roboprof/data#9988371623,COMP,6481
PROGRAM G + PROBLEM SOLVING,file:///Users/jatin/workspace/roboprof/data#3370375777,COMP,5481
MASTER S RESEARCH AND THESIS,file:///Users/jatin/workspace/roboprof/data#9867415380,COMP,792
Operating Systems,file:///Users/jatin/workspace/roboprof/data#8648242373,COMP,346
Machine Learning,file:///Users/jatin/workspace/roboprof/data#3990935505,COMP,432
COMP. ORGANIZ N+ASSEMB.LANG.,file:///Users/jatin/workspace/roboprof/data#1711887401,COMP,5201
Computer Science Project II,file:///Users/jatin/workspace/roboprof/data#5357149458,COMP,492
TOPICS/COMPUTER SCIENCE,file:///Users/jatin/workspace/roboprof/data#8114102419,COMP,691
ADVANCED GAME DEVELOPMENT,file:///Users/jatin/workspace/roboprof/data#2219685675,COMP,6331
IMMERSIVE TECHNOLOGIES,file:///Users/jatin/workspace/roboprof/data#5374704162,COMP,6371
TOPICS IN COMPUTER SCIENCE,file:///Users/jatin/workspace/roboprof/data#3899924823,COMP,499
Object-Oriented Programming II,file:///Users/jatin/workspace/roboprof/data#2557745332,COMP,249
BIOINFORMATICS ALGORITHMS,file:///Users/jatin/workspace/roboprof/data#8587473471,COMP,6811
INTRO/KNOWLEDGE-BASE SYSTEMS,file:///Users/jatin/workspace/roboprof/data#9907253457,COMP,6591
Animation for Computer Games,file:///Users/jatin/workspace/roboprof/data#5804266494,COMP,477
System Software Design,file:///Users/jatin/workspace/roboprof/data#4500189133,COMP,444
Techniques in Symbolic Computation,file:///Users/jatin/workspace/roboprof/data#5047516117,COMP,367
System Hardware,file:///Users/jatin/workspace/roboprof/data#7817342390,COMP,228
Computer Science Project I,file:///Users/jatin/workspace/roboprof/data#8504056238,COMP,490
PARALLEL PROGRAMMING,file:///Users/jatin/workspace/roboprof/data#3561356065,COMP,6281
PARALLEL PROGRAMMING,file:///Users/jatin/workspace/roboprof/data#5899116837,COMP,6281
Principles of Programming Languages,file:///Users/jatin/workspace/roboprof/data#3865521383,COMP,348
Artificial Intelligence,file:///Users/jatin/workspace/roboprof/data#6857788568,COMP,472
MACHINE LEARNING,file:///Users/jatin/workspace/roboprof/data#7817859689,COMP,6321
Pattern Recognition,file:///Users/jatin/workspace/roboprof/data#2723949301,COMP,473
ADVANCED COMPUTER GRAPHICS,file:///Users/jatin/workspace/roboprof/data#6367338888,COMP,6761
Program and Problem Solving,file:///Users/jatin/workspace/roboprof/data#9912981256,COMP,6481
Advanced Game Development,file:///Users/jatin/workspace/roboprof/data#6570111416,COMP,476
DISCRETE STR.+FORMAL LANG.,file:///Users/jatin/workspace/roboprof/data#3580832009,COMP,5361
GRADUATE SEMINAR-COMP.SC.,file:///Users/jatin/workspace/roboprof/data#2187737948,COMP,6961
Computer Graphics,file:///Users/jatin/workspace/roboprof/data#7387640406,COMP,371
Elementary Numerical Methods,file:///Users/jatin/workspace/roboprof/data#4755651758,COMP,361
APPL./SYMBOLIC+ALGEB.COMPU N,file:///Users/jatin/workspace/roboprof/data#9571260805,COMP,6611
PATTERN RECOGNITION,file:///Users/jatin/workspace/roboprof/data#3322075617,COMP,6731
COMPARAT.STUDY/PROGRAM.LANG.,file:///Users/jatin/workspace/roboprof/data#1929276808,COMP,6411
APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#1630436613,COMP,6721
Image Processing,file:///Users/jatin/workspace/roboprof/data#3624898953,COMP,6771
Information Retrieval and Web Search,file:///Users/jatin/workspace/roboprof/data#3091102871,COMP,479
Data Communication and Computer Networks,file:///Users/jatin/workspace/roboprof/data#5665711795,COMP,445
TOPICS/COMPUTER SCIENCE,file:///Users/jatin/workspace/roboprof/data#5866123829,COMP,691
DISCRETE STR.+FORMAL LANG.,file:///Users/jatin/workspace/roboprof/data#8867356729,COMP,5361
Object-Oriented Programming II,file:///Users/jatin/workspace/roboprof/data#5333478280,COMP,249
Databases,file:///Users/jatin/workspace/roboprof/data#4048050594,COMP,353
TOPICS IN COMPUTER SCIENCE,file:///Users/jatin/workspace/roboprof/data#1627751412,COMP,499
Principles of Programming Languages,file:///Users/jatin/workspace/roboprof/data#2888219206,COMP,348
ADV TOPICS MICROPROC SYSTEMS,file:///Users/jatin/workspace/roboprof/data#4606039169,COMP,427
INTRODUCTION TO DEEP LEARNING,file:///Users/jatin/workspace/roboprof/data#2045124567,COMP,433
Computational Biology Team Project,file:///Users/jatin/workspace/roboprof/data#1415966190,COMP,493
ELEMENTARY NUMERICAL METHODS,file:///Users/jatin/workspace/roboprof/data#5024464087,COMP,5611
FILES AND DATABASES,file:///Users/jatin/workspace/roboprof/data#7372995842,COMP,5531
Pattern Recognition,file:///Users/jatin/workspace/roboprof/data#6469030035,COMP,473
INTRO/KNOWLEDGE-BASE SYSTEMS,file:///Users/jatin/workspace/roboprof/data#6428545204,COMP,6591
COMPUTER NETWORKS + PROTOCOL,file:///Users/jatin/workspace/roboprof/data#3179088188,COMP,6461
PROGRAM G + PROBLEM SOLVING,file:///Users/jatin/workspace/roboprof/data#5132264561,COMP,5481
COMP. ORGANIZ N+ASSEMB.LANG.,file:///Users/jatin/workspace/roboprof/data#1158970916,COMP,5201
ADV.DATABASE TECH. AND APPL.,file:///Users/jatin/workspace/roboprof/data#3744646268,COMP,6521
ADV. ANALYSIS OF ALOGARITHMS,file:///Users/jatin/workspace/roboprof/data#5672557547,COMP,7651
DISCRETE STR.+FORMAL LANG.,file:///Users/jatin/workspace/roboprof/data#3088259238,COMP,5361
COMP 6781 Statistical Natural Language Processing,file:///Users/jatin/workspace/roboprof/data#4599640929,COMP,6781
Image Processing,file:///Users/jatin/workspace/roboprof/data#2756457188,COMP,478
ADVANCED COMPUTER GRAPHICS,file:///Users/jatin/workspace/roboprof/data#3537124359,COMP,6761
Object-Oriented Programming II,file:///Users/jatin/workspace/roboprof/data#3944247780,COMP,249
PROGRAM G + PROBLEM SOLVING,file:///Users/jatin/workspace/roboprof/data#1961522188,COMP,5481
System Hardware,file:///Users/jatin/workspace/roboprof/data#6210118179,COMP,228
Object-Oriented Programming II,file:///Users/jatin/workspace/roboprof/data#8677444358,COMP,249
Animation for Computer Games,file:///Users/jatin/workspace/roboprof/data#6485509869,COMP,477
Image Processing,file:///Users/jatin/workspace/roboprof/data#3876540530,COMP,478
TOPICS IN COMPUTER SCIENCE,file:///Users/jatin/workspace/roboprof/data#5371117396,COMP,498
COMPUTER VISION,file:///Users/jatin/workspace/roboprof/data#8168060388,COMP,425
COMBINATORIAL ALGORITHMS,file:///Users/jatin/workspace/roboprof/data#2322877130,COMP,6661
PARALLEL ALGORITHMS+ARCHIT E,file:///Users/jatin/workspace/roboprof/data#6226151992,COMP,7241
NUMERIC ANALY/NONLINEAR EQUA,file:///Users/jatin/workspace/roboprof/data#6228183425,COMP,6361
OPERATING SYSTEMS,file:///Users/jatin/workspace/roboprof/data#8446571575,COMP,5461
Introduction to Game Development,file:///Users/jatin/workspace/roboprof/data#8621925293,COMP,376
Mathematics for Computer Science,file:///Users/jatin/workspace/roboprof/data#1988420734,COMP,232
OPERATING SYSTEMS,file:///Users/jatin/workspace/roboprof/data#6314196181,COMP,5461
COMPILER DESIGN,file:///Users/jatin/workspace/roboprof/data#3999291491,COMP,6421
Computer Science Industrial Experience Reflective Learning II,file:///Users/jatin/workspace/roboprof/data#2520249504,COMP,208
VLSI Circuit Design,file:///Users/jatin/workspace/roboprof/data#8814030727,COMP,6511
Multicore Programming,file:///Users/jatin/workspace/roboprof/data#3156047588,COMP,426
PATTERN RECOGNITION,file:///Users/jatin/workspace/roboprof/data#1158586063,COMP,6731
Object-Oriented Programming II,file:///Users/jatin/workspace/roboprof/data#4437657463,COMP,249
Introduction to Computing,file:///Users/jatin/workspace/roboprof/data#5753596001,COMP,201
Probability and Statistics for Computer Science,file:///Users/jatin/workspace/roboprof/data#8962708868,COMP,233
Intelligent Systems,file:///Users/jatin/workspace/roboprof/data#3929347193,COMP,474
Intelligent Systems,file:///Users/jatin/workspace/roboprof/data#7402755120,COMP,474
FOUNDATIONS/SEMANTIC WEB,file:///Users/jatin/workspace/roboprof/data#5781599299,COMP,6531
Introduction to Computing,file:///Users/jatin/workspace/roboprof/data#8497174757,COMP,201
COMBINATORICS,file:///Users/jatin/workspace/roboprof/data#4631320494,COMP,339
ANIMATION FOR COMPUTER GAMES,file:///Users/jatin/workspace/roboprof/data#1633122322,COMP,6311
Fundamentals of Programming,file:///Users/jatin/workspace/roboprof/data#5716983827,COMP,218
SEL TOP - NUMERICAL COMPUTAT,file:///Users/jatin/workspace/roboprof/data#8464965444,COMP,769
"ADVANCED PROGRAM DESIGN, C++",file:///Users/jatin/workspace/roboprof/data#4873383765,COMP,345
Data Communication and Computer Networks,file:///Users/jatin/workspace/roboprof/data#1727429284,COMP,445
INFO. RETRIEVAL & WEB SEARCH,file:///Users/jatin/workspace/roboprof/data#5469228410,COMP,6791
DB SYSTEMS PRINCIPLES,file:///Users/jatin/workspace/roboprof/data#7778938623,COMP,7531
Project and Report,file:///Users/jatin/workspace/roboprof/data#6452983790,COMP,6971
INTELLIGENT SYSTEMS,file:///Users/jatin/workspace/roboprof/data#3316442633,COMP,6741
SEL TOPICS-COMP APPLICATIONS,file:///Users/jatin/workspace/roboprof/data#4743104547,COMP,779
Introduction to Theoretical Computer Science,file:///Users/jatin/workspace/roboprof/data#8209824857,COMP,335
DISTRIBUTED SYSTEM DESIGN,file:///Users/jatin/workspace/roboprof/data#3590373445,COMP,6231
MACHINE LEARNING,file:///Users/jatin/workspace/roboprof/data#1586534358,COMP,6321
Introduction to Software Engineering,file:///Users/jatin/workspace/roboprof/data#9777347197,COMP,354
TOPICS/COMPUTER SCIENCE,file:///Users/jatin/workspace/roboprof/data#5373885067,COMP,691
LARGE-SCALE OPTIMIZATION,file:///Users/jatin/workspace/roboprof/data#6752610158,COMP,6631
Computer Science Industrial Experience Reflective Learning I,file:///Users/jatin/workspace/roboprof/data#2229608642,COMP,108
COMPUTER VISION,file:///Users/jatin/workspace/roboprof/data#7111545515,COMP,425
COMPUTER VISION,file:///Users/jatin/workspace/roboprof/data#5677942745,COMP,6341
Honours Seminar,file:///Users/jatin/workspace/roboprof/data#8696914182,COMP,495
SCIENTIFIC COMPUTATION,file:///Users/jatin/workspace/roboprof/data#6612539274,COMP,6351
Machine Learning,file:///Users/jatin/workspace/roboprof/data#6091856558,COMP,432
Information Retrieval and Web Search,file:///Users/jatin/workspace/roboprof/data#7406369276,COMP,479
Immersive Technologies,file:///Users/jatin/workspace/roboprof/data#5280513700,COMP,475
System Hardware,file:///Users/jatin/workspace/roboprof/data#1914222106,COMP,228
Computer Architecture,file:///Users/jatin/workspace/roboprof/data#6829161533,COMP,326
ANIMATION FOR COMPUTER GAMES,file:///Users/jatin/workspace/roboprof/data#2676285496,COMP,6311
Elementary Numerical Methods,file:///Users/jatin/workspace/roboprof/data#3058449105,COMP,361
Computer Architecture,file:///Users/jatin/workspace/roboprof/data#4785184968,COMP,326
DATABASE DESIGN,file:///Users/jatin/workspace/roboprof/data#9627729124,COMP,451
Introduction to Game Development,file:///Users/jatin/workspace/roboprof/data#1682525087,COMP,376
Artificial Intelligence,file:///Users/jatin/workspace/roboprof/data#5588309686,COMP,472
FILES AND DATABASES,file:///Users/jatin/workspace/roboprof/data#7438599011,COMP,5531
Introduction to Game Development,file:///Users/jatin/workspace/roboprof/data#7157090546,COMP,376
SEL TOPICS-INFORMATION MANA,file:///Users/jatin/workspace/roboprof/data#2050514982,COMP,759
ADVANCED PROGRAMMING,file:///Users/jatin/workspace/roboprof/data#4229874432,COMP,5421
Design and Analysis of Algorithms,file:///Users/jatin/workspace/roboprof/data#1016547776,COMP,465
PROJECT AND REPORT II,file:///Users/jatin/workspace/roboprof/data#3778572540,COMP,6981
ADV.DATABASE TECH. AND APPL.,file:///Users/jatin/workspace/roboprof/data#3312071681,COMP,6521
Fundamentals of Programming,file:///Users/jatin/workspace/roboprof/data#9773540689,COMP,218
TOPICS IN COMPUTER SCIENCE,file:///Users/jatin/workspace/roboprof/data#4087615018,COMP,498
System Software Design,file:///Users/jatin/workspace/roboprof/data#5708950524,COMP,444
Compiler Design,file:///Users/jatin/workspace/roboprof/data#9673396124,COMP,442
Data Structures and Algorithms,file:///Users/jatin/workspace/roboprof/data#6062616238,COMP,352
Design and Analysis of Algorithms,file:///Users/jatin/workspace/roboprof/data#6998222588,COMP,465
Advanced Game Development,file:///Users/jatin/workspace/roboprof/data#3447931133,COMP,476
SEL TOP-THEORETICAL COMP SCI,file:///Users/jatin/workspace/roboprof/data#9134445372,COMP,739
PRINCIPLES/DATA STRUCTURES,file:///Users/jatin/workspace/roboprof/data#8891250978,COMP,5511
Object-Oriented Programming II,file:///Users/jatin/workspace/roboprof/data#4564075555,COMP,249
Introduction to Theoretical Computer Science,file:///Users/jatin/workspace/roboprof/data#6335623002,COMP,335
ALGORITHM DESIGN TECHNIQUES,file:///Users/jatin/workspace/roboprof/data#2397395266,COMP,6651
COMPILER DESIGN,file:///Users/jatin/workspace/roboprof/data#4340242052,COMP,6421
COMP 6781 Statistical Natural Language Processing,file:///Users/jatin/workspace/roboprof/data#7446815522,COMP,6781
COMPUTER NETWORKS + PROTOCOL,file:///Users/jatin/workspace/roboprof/data#6691521358,COMP,6461
TOPICS IN COMP. SCIENCE II,file:///Users/jatin/workspace/roboprof/data#5907991198,COMP,791
Program and Problem Solving,file:///Users/jatin/workspace/roboprof/data#2038548615,COMP,6481
Operating Systems,file:///Users/jatin/workspace/roboprof/data#6475516468,COMP,346
COMPUTATIONAL GEOMETRY,file:///Users/jatin/workspace/roboprof/data#7685577211,COMP,6711
GEOMETRIC MODLEING AND PROCESSING,file:///Users/jatin/workspace/roboprof/data#7023567734,COMP,438
INTELLIGENT SYSTEMS,file:///Users/jatin/workspace/roboprof/data#6347304606,COMP,6741
DATABASE DESIGN,file:///Users/jatin/workspace/roboprof/data#6011767000,COMP,451
Databases,file:///Users/jatin/workspace/roboprof/data#1803485534,COMP,353
COMPUTER ARCHITECTURE,file:///Users/jatin/workspace/roboprof/data#9700208428,COMP,5261
NUMERIC ANALY/NONLINEAR EQUA,file:///Users/jatin/workspace/roboprof/data#2271532860,COMP,6361
APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#5528122524,COMP,6721
DOCTORAL RESEARCH AND THESIS,file:///Users/jatin/workspace/roboprof/data#4007575251,COMP,8901
PRINCIPLES/DATA STRUCTURES,file:///Users/jatin/workspace/roboprof/data#8316770427,COMP,5511
System Hardware,file:///Users/jatin/workspace/roboprof/data#5625030428,COMP,228
DOCTORAL RESEARCH AND THESIS,file:///Users/jatin/workspace/roboprof/data#9073638975,COMP,890
