courseURI,courseName,topicName,wikiURI,courseEventURI,resourceURI,ResourceName
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,AlexNet,https://www.wikidata.org/wiki/Q28325009,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,mapping,https://www.wikidata.org/wiki/Q370502,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,-,https://www.wikidata.org/wiki/Q180309,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,feature,https://www.wikidata.org/wiki/Q42139305,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,portion,https://www.wikidata.org/wiki/Q15989253,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,input,https://www.wikidata.org/wiki/Q210947,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,frequencies,https://www.wikidata.org/wiki/Q11652,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,orientation,https://www.wikidata.org/wiki/Q2748415,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,Architecture,https://www.wikidata.org/wiki/Q4787076,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,Sep,https://www.wikidata.org/wiki/Q123,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,intensities,https://www.wikidata.org/wiki/Q1061524,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,Momentum,https://www.wikidata.org/wiki/Q22079985,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,Models,https://www.wikidata.org/wiki/Q4044426,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,initialization,https://www.wikidata.org/wiki/Q261918,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,colors,https://www.wikidata.org/wiki/Q1075,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,lecture,https://www.wikidata.org/wiki/Q603773,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,Challenge,https://www.wikidata.org/wiki/Q5068886,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,networks,https://www.wikidata.org/wiki/Q141488,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,nets,https://www.wikidata.org/wiki/Q1191147,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,Answer,https://www.wikidata.org/wiki/Q2472038,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,ImageNet,https://www.wikidata.org/wiki/Q24901201,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,modelling,https://www.wikidata.org/wiki/Q1116876,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,testing,https://www.wikidata.org/wiki/Q1003030,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,Feature,https://www.wikidata.org/wiki/Q16250725,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,Cascade,https://www.wikidata.org/wiki/Q4558,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,number,https://www.wikidata.org/wiki/Q11563,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,scales,https://www.wikidata.org/wiki/Q179651,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,features,https://www.wikidata.org/wiki/Q42139305,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,crop,https://www.wikidata.org/wiki/Q235352,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,augmentation,https://www.wikidata.org/wiki/Q21255975,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,training,https://www.wikidata.org/wiki/Q918385,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,accuracy,https://www.wikidata.org/wiki/Q272035,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,scale,https://www.wikidata.org/wiki/Q179651,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,results,https://www.wikidata.org/wiki/Q2995644,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,bottom,https://www.wikidata.org/wiki/Q42165,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,size,https://www.wikidata.org/wiki/Q4049983,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
