courseURI,courseName,topicName,dbpURI,courseEventURI,resourceURI,ResourceName
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,RGB,http://dbpedia.org/resource/RGB_color_model,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,LOSS FUNCTION,http://dbpedia.org/resource/Loss_function,Lecture 11,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/11_Optimisation/slides11.txt,slides11
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,HP,http://dbpedia.org/resource/Hewlett-Packard,Lecture 11,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/11_Optimisation/slides11.txt,slides11
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,RMSPROP,http://dbpedia.org/resource/Stochastic_gradient_descent,Lecture 11,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/11_Optimisation/slides11.txt,slides11
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,BACKPROPAGATION,http://dbpedia.org/resource/Backpropagation,Lecture 11,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/11_Optimisation/slides11.txt,slides11
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,READING,http://dbpedia.org/resource/Reading,Lecture 11,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/11_Optimisation/slides11.txt,slides11
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,HESSIAN,http://dbpedia.org/resource/Hessian_matrix,Lecture 11,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/11_Optimisation/slides11.txt,slides11
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,MOVING AVERAGE,http://dbpedia.org/resource/Moving_average,Lecture 11,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/11_Optimisation/slides11.txt,slides11
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,STOCHASTIC GRADIENT DESCENT,http://dbpedia.org/resource/Stochastic_gradient_descent,Lecture 11,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/11_Optimisation/slides11.txt,slides11
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,AI,http://dbpedia.org/resource/Artificial_intelligence,Lecture 11,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/11_Optimisation/slides11.txt,slides11
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,MENINGITIS,http://dbpedia.org/resource/Meningitis,Lecture 4,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/4_NaiveBayes/slides04.txt,slides04
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,VIAGRA,http://dbpedia.org/resource/Sildenafil,Lecture 4,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/4_NaiveBayes/slides04.txt,slides04
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,ALGORITHM,http://dbpedia.org/resource/Algorithm,Lecture 4,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/4_NaiveBayes/slides04.txt,slides04
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,MACHINE LEARNING,http://dbpedia.org/resource/Machine_learning,Lecture 4,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/4_NaiveBayes/slides04.txt,slides04
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,ARTHUR,http://dbpedia.org/resource/King_Arthur,Lecture 4,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/4_NaiveBayes/slides04.txt,slides04
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,SPEECH RECOGNITION,http://dbpedia.org/resource/Speech_recognition,Lecture 4,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/4_NaiveBayes/slides04.txt,slides04
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,DICE,http://dbpedia.org/resource/Dice,Lecture 4,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/4_NaiveBayes/slides04.txt,slides04
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,NAÏVE BAYES CLASSIFIER,http://dbpedia.org/resource/Naive_Bayes_classifier,Lecture 4,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/4_NaiveBayes/slides04.txt,slides04
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,CAVITE,http://dbpedia.org/resource/Cavite,Lecture 4,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/4_NaiveBayes/slides04.txt,slides04
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,MONTREAL,http://dbpedia.org/resource/Montreal,Lecture 4,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/4_NaiveBayes/slides04.txt,slides04
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,SYSTEM 3,http://dbpedia.org/resource/Acorn_Eurocard_systems,Lecture 4,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/4_NaiveBayes/slides04.txt,slides04
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,CONTINGENCY TABLE,http://dbpedia.org/resource/Contingency_table,Lecture 4,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/4_NaiveBayes/slides04.txt,slides04
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,PASTA,http://dbpedia.org/resource/Pasta,Lecture 4,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/4_NaiveBayes/slides04.txt,slides04
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,MEASLES,http://dbpedia.org/resource/Measles,Lecture 4,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/4_NaiveBayes/slides04.txt,slides04
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,SIDE EFFECT,http://dbpedia.org/resource/Powerslam,Lecture 4,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/4_NaiveBayes/slides04.txt,slides04
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,TEST,http://dbpedia.org/resource/Test_(assessment),Lecture 4,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/4_NaiveBayes/slides04.txt,slides04
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,COMPUTER PROGRAM,http://dbpedia.org/resource/Computer_program,Lecture 4,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/4_NaiveBayes/slides04.txt,slides04
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,Q-LEARNING,http://dbpedia.org/resource/Q-learning,Lecture 4,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/4_NaiveBayes/slides04.txt,slides04
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,VECTOR,http://dbpedia.org/resource/Array_data_structure,Lecture 4,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/4_NaiveBayes/slides04.txt,slides04
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,AI,http://dbpedia.org/resource/Artificial_intelligence,Lecture 4,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/4_NaiveBayes/slides04.txt,slides04
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,NAÏVE BAYES,http://dbpedia.org/resource/Naive_Bayes_classifier,Lecture 4,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/4_NaiveBayes/slides04.txt,slides04
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,BITMAP,http://dbpedia.org/resource/Bit_array,Lecture 4,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/4_NaiveBayes/slides04.txt,slides04
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,KDD,http://dbpedia.org/resource/Data_mining,Lecture 4,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/4_NaiveBayes/slides04.txt,slides04
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,PIXEL,http://dbpedia.org/resource/Pixel,Lecture 4,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/4_NaiveBayes/slides04.txt,slides04
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,JOINT PROBABILITY DISTRIBUTION,http://dbpedia.org/resource/Joint_probability_distribution,Lecture 4,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/4_NaiveBayes/slides04.txt,slides04
