courseURI,courseName,courseSubject,courseNumber,universityName,universityURI
file:///Users/jatin/workspace/roboprof/data#6626183414,SOFTWARE PROJECT MANAGEMENT,SOEN,6841,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7422561961,Topics/Religious & Philosophical Thought: Psychology of Religion: Psychoanalytic Dialogue,RELI,623F,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8917506490,The Family,ANTH,378,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8702723506,SPECIAL TOPICS MODERN GREEK,MGRK,398,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8123613206,THESIS PROPOSAL,SPAN,694,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6232381365,GERMAN LIT IN TRANSLATION,GERM,231,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5218424211,JOURNALISM RDGS/PROPOSAL,JOUR,650,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8213224877,Guided Research Paper (Judaic Studies),RELI,6041,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1659999351,Research-Creation Thesis,JOUR,693,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1016161015,TRAD. AUTOMATIQUE&TAO,FTRA,652,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5088041064,Advanced Topics in Sociology and Anthropology,SOCI,498,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8981044834,Comparative Culture,ANTH,272,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9889359860,Conflict Management,CEPS,1109EO,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4379681951,COUNSELLING SKILLS FOR CATS,CATS,611,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1212483574,Creative Computation II,CART,263,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6920963385,Databases,COMP,353,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6709292237,The Graphic Novel,ENGL,251,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9494027599,SPEC. DOCTORAL LEVEL STUDIES,SPEC,830,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7078535567,UNIVERSITY CHOIR III,MPER,433,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4827205076,Modern Standard Arabic for Heritage Speakers II,MARA,207,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7076637286,RESEARCH PAPER,APLI,696B,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1712942067,SPEC MASTER'S LEVEL STUDIES,SPEC,603,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7768066226,RESEARCH AND THESIS,BIOL,890,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8684746223,PAINTING III,PTNG,612,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9887418825,Contemporary Canadian Fiction,ENGL,377,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2713935121,RESEARCH DESIGN,POLI,844,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7532309671,History of Montreal,HIST,307,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6289320763,Properties and Failure of Materials,MECH,321,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5793079145,Honours Essay,THEO,460,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8863721352,Ignatian Spirituality: Theory and Method,THEO,403,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7607725829,Modern Islam,RELI,319,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3540824756,ETUDE AVAN.D'UN SUJET PARTIC,TRAD,598,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2139073698,Syntax-Semantics Interface,LING,477,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9185219407,Advanced Microeconomic Theory,ECON,401,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4683766601,Representations of Women in Ancient Greece and Rome,CLAS,353,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8991196717,Professional Internship in Intermedia,IMCA,481,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3671165697,SELECTED TOPICS IN GEOLOGY,GEOL,399,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1135822223,Women and Religion: Buddhism,RELI,385,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8242013125,Littératures autochtones,FLIT,468,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3023255590,RESEARCH PAPER II,SPAN,683,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2786377727,Financial Economics,ECON,533,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8938253094,Lesson Planning,GPTK,714,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3010423605,Economics in Practice,ECON,330,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8448557909,SELECT TOPICS IN CLASSICS,CLAS,371,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8000347646,MANAGEMENT INFO SYSTEMS,DESC,511,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6857794203,Jazz Choir III,JPER,425,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6068448742,FLIGHT CONTROL SYSTEMS,MECH,6091,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4255998878,SEMINAR IN SPECIAL TOPICS - Integrated Marketing Comm,MARK,695A,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2369263590,ADV. TOP. IN FILM,COMS,434,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7956845974,Political Sociology,SCPA,333,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3350123003,INITIATION TRAD GÉNÉRALE ANGLAIS,FTRA,631,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8477203469,Introduction to Finance,COMM,308,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1047728228,Meta-Analysis from A to Z,GPDI,548,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9991111243,SEM.FILM & MOVING IMAGE THEO,FMST,803,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9748685484,THEATRE PRODUCTION IV,PROD,412,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2785651806,Elements of Multimedia Realization,DFTT,345,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2842873612,Environment and Society,GEOG,290,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7896527267,Hispanic Literature from the 12th to the 17th Centuries,SPAN,310,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7998814730,Introduction to Multimedia,JOUR,207,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4913396126,Race and Ethnic Relations,SOCI,230,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3461165271,UX,CEDP,400,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8872471247,DIRECTED STUDIES,HUMA,847,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8985871218,TUTORIAL III,ITAL,482,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7072524402,SURVEY & RESEARCH DESIGN,POLI,392,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7948781075,Introductions to Academic Writing in Italiian,ITAL,303,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5388636092,MODERN JEWISH HISTORY II,RELI,698,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3214266191,ADV TOPICS-COMMUN STUDIES,COMS,443,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9020476331,Special Topics in Athletic Therapy,CATA,447,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1953072712,Introduction to Computing,COMP,201,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6226283966,Advanced Studies in Ethics,PHIL,430,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1755966263,Software Requirements and Specifications,SOEN,342,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9368368848,Communication Media: Sound III,COMS,476,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5596687707,Initiation au sous-titrage,FTRA,538,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2668371244,DIRECTED STUDIES,HUMA,867,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7620289587,Quebec to 1867,HIST,209,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6541509696,SOFTWARE QUALITY ASSURANCE,INSE,6260,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9719730016,DOCTORAL LEVEL STUDIES,INDI,824,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3916187604,UNIVERSITY CHOIR I,MPER,233,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9911125504,Comparing Democracies,POLI,217,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6143782609,Directed Studies in Political Theory,POLI,455,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6772185379,ÉT.AVANCÉE SUJET PARTICULIER,FRAA,598,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7407284204,Littérature québécoise de 1960 à 1980,FLIT,343,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6010665242,PHOTOGRAPHY AND POSTMEMORY,GPRM,216,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8172772394,Fund Writing Peer Review - Health Sciences,GPLL,70,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1971904751,APPROACHES TO NON-FICTION - SELECTED TOPICS,FMPR,361,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7404350080,SPEC. TOP. IN MODERN JUDAISM,RELI,397,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8664903551,TRANSP./HAZARD.MATS.+WASTES,CIVI,6631,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4618272123,Internal Practicum III: Child and Adolescent,PSYC,825,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6300110091,Programming for Mechanical and Industrial Engineers,MIAE,215,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3811573768,Specialization Project,PSYC,485,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2665735762,MBA PRACTICUM PROJECT,MBA,632,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4766704218,Medieval England,HIST,350,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1013401256,INTRO TO ROMAN CATHOLICISM:,THEO,211,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3010863530,Introduction to Biblical Studies,THEZ,202,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8032537170,BUSINESS AND ADMINISTRATION REFLECTIVE LEARNING ACTIVITIES I,WILB,601,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4134810146,Engineering Management Principles and Economics,ENGR,301,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1489965801,SPECIAL TOPICS IN FILM ANIMATION,FMAN,398,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9192094582,PRIVATE STUDY IIIB,MUSI,432,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2950119717,Set Design Conception,SCEN,334,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8571472840,BASIC CIRCUIT ANALYSIS,ELEC,273,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3639260084,SEMINAR IN ASIAN HISTORY,HIST,461,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1588649519,The Arts of Listening and Interviewing,PERC,355,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8764987513,Playwriting I,PERC,318,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7335596588,Tutorial in Selected Areas of History - Special Topic: Educ & Lang Politics/Ireland 1900-30,HIST,679D,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1189566618,Analytical Methods in Urban Studies,URBS,260,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1184673860,SYSTEMS INTEGRATION AND TEST,INSE,6421,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5803228574,Neuropharmacology,PSYC,455,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2238142470,Product Design and Development,INDU,440,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3290882290,Social sciences & humanities (SSHRC/FRQSC): Developing your Master’s/Doctoral funding application,GPLL,433,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8208711393,PARALLEL PROGRAMMING,COMP,6281,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2943252822,Theatre Movement II,TPER,331,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4431563828,Tutorat en littérature,FLIT,495,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8253898338,SPEC. TOPICS IN MPER STUDIES,AMPS,599,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7812658988,History of Latin America: The Colonial Period,HIST,276,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7741678447,DEVELOPMENT & GLOBAL ENGR.,ENCS,6821,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8780514879,Geographic Information Systems,GEOG,363,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5691796156,Financial Reporting II,ACCO,320,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4579674997,Contemporary Political Philosophy,POLI,345,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8881977615,LATE CLASSICAL+MEDIEVAL EURO,HIST,426,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5704619863,Modern Canadian Poetry,ENGL,378,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6548396772,"Towards Modernity and Liberalism in Spain, 1808-1898",SPAN,415,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9633358030,DRAWING AND KNOWLEDGE I,DRAW,312,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1547313014,ADVANCED TOPICS IN STRATEGY,MSCA,653,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4739832611,Physical Chemistry: Kinetics of Chemical Reactions,CHEM,235,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2493569249,Internship in Youth Work,AHSC,535,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7036828291,ACCOUNTING,GDBA,501,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7669756151,Design of Reinforced Concrete Structures,CIVI,453,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1162608039,Sociology of Labour-Management Relations,SOCI,347,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9332974980,Greek Drama,CLAS,330,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9193514981,Molecular Modelling of Proteins,CHEM,436,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3659446871,Interpersonal Communication and Relationships,AHSC,230,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3296121857,Directed Studies in International Politics,POLI,451,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5944317188,STUDIES 20TH C LITERATURE,ENGL,628,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9165152709,Special Topics in Cognitive Science,PSYC,725,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2497488811,Interpersonal and Critical Thinking Skills,COMM,227,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2028868204,SCIENTIFIC COMMUNICATION,BIOL,670,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6061115924,RESEARCH AND THESIS,FMST,890,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6474348602,Honours Seminar,POLI,496,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1209550654,Religion and Indigenous Traditions,RELI,368,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2877503971,Method in Theology,THEO,603,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1923065358,Introductory Organic Chemistry I,CHEM,221,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3019719644,TOPICS IN CINEMA QUEBECOIS,FMST,810,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2502659255,STUDIES IN WORLD RELIGIONS,RELI,618,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5392080725,Canadian Jewish Literature,RELI,332,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4604753400,PHIL ISSUES IN EDUC RESEARCH,ADIP,501,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1817732791,Modern Fiction,ENGL,341,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6827566827,Professional Internship II,DART,672,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7766459887,Mathematics for Computer Science,COMP,232,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2427194321,Comparative Social Policy,POLI,412,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6366173281,The Christian Sacraments,THEO,337,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8393693326,TUTORAT EN LITTERATURE,FLIT,621,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7013253680,IRISH TRD MUSIC:GLOBAL SOUND,IRST,270,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9948865648,Independent Study,SCUL,450,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6503314971,Applied Econometrics,ECON,423,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9705596646,Initiation au sous-titrage,FTRA,638,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
