courseURI,courseName,courseSubject,courseNumber,universityName,universityURI
file:///Users/jatin/workspace/roboprof/data#4260546229,Advanced Topics in Derivative Markets,FINA,413,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8542176917,RESEARCH AND THESIS,PSYC,690,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6959898725,Marketing Management,MBA,644,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2620868865,Multinational Financial Management,FINA,471,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4833367655,History of the Soviet Union,HIST,378,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5463480531,Electricity and Magnetism I,PHYS,253,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3323118832,ADV. SEM. IN WOMEN'S STUDIES,WSDB,490,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9714096977,DEBATING STRATEGIC MANAGEMENT,ADMI,852,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6822891381,History of Christianity: Reformation and Modernity,THEO,322,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7750590521,Selected Topics in Psychology,PSYC,299,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1687829619,Mathematical Statistics,STAT,450,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6078400482,CORPORATE FINANCE,EMBA,681,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2539770172,STUDIES/RESTORATION/18TH C,ENGL,616,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3578367768,THESIS,APLI,691B,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6335917309,FINAN L ACCO G/REPORT G III,ACCO,681,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6374367220,Diagnostics and Rehabilitation of Building Envelope,BLDG,484,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8980052598,(also listed as IRST 205) The Irish in Montreal,HIST,213,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8822061589,Advanced Classical Mechanics,PHYS,345,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3716027728,MODELS OF ASSESSMENT II,PSYC,702,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6695210375,Thesis,HUMA,895,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5826837703,Selected Topics in Economics,ECON,398,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4841175580,Diagnostic Evaluation Practicum,PSYC,706,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7836643836,Pragmatic Aspects of Bi/Multilingualism and Language Learning,EDUC,862,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9818375761,SPEC DOCTORAL LEVEL STUDIES,SPEC,841,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4602977231,Microwave Engineering,ELEC,453,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8461999279,TOP/COMPAR RELIGION & ETHICS,RELI,837,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4191936179,Theatre History and Theory to 1800,PERC,303,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4838411379,JAZZ PRIVATE STUDY I,JPER,251,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6673495254,CRYPTO PROTOCOL & NETWK SECT,INSE,6120,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6260728310,INDEPENDENT STUDY,ARTE,665,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2649824065,TOT. QUALITY PROJ.MANAGEMENT,INSE,6230,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2556659186,BUSINESS POLICY AND STRATEGY,ADMI,853,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9182793897,HONOURS THEOLOGY SEMINAR II,THEO,494,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4485622591,Options and Futures,FINA,412,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4976173579,REAL ESTATE FINANCE,FINA,691,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9871797127,Entrepreneurial Family Business,MANA,480,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4497651297,Intermediate Microeconomic Theory II,ECON,302,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9123019840,English Composition - Stage II,ENGL,213,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6847041815,INTERMEDIATE REPORTING,JOUR,504,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9704303305,DIRECTED STUDIES,HUMA,840,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3024349993,Quantum Mechanics II,PHYS,478,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1400099107,Youth and Media,COMS,354,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3992554116,NEWS AND PUBLIC AFFAIRS,COMS,614,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4432728043,CROSS-CULTURAL COMMUN & MGMT,IBUS,492,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2883165493,SPEC MASTER'S LEVEL STUDIES,SPEC,638,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2929928613,Modern Europe,HISW,202,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6583856883,Numerical Analysis in Physics with Python,PHYS,236,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2418549610,STAGE DE FORM:FRAN A L ANGL,FTRA,521,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6272086222,Digital Photography I,PHOT,331,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6408271399,TOPICS IN SOFTWARE ENGINEERING,SOEN,499,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9294346836,MASTER S RESEARCH PAPER,ECON,703,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9677671092,Distributed Software Systems,COEN,6731,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3519681681,Money and Banking,ECON,331,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7199726500,How to spark creativity at work,CEPS,1031EO,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9324345948,LITTERATURE QUE. AU FEMININ,FLIT,471,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8378378200,TOP RELI & PHIL THOUGHT II,TRES,568,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2634908146,FILM GENRES,COMS,302,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9737908369,Littératures et cultures populaires de la Francophonie,FLIT,406,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1811381120,Vertebrate Biology,BIOL,330,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7149386328,Building and Testing Trading Systems Using Technical Analysis,FINA,408,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6418342887,SUSTAINABILITY IN SCULPTURAL PRACTICES I,SCUL,241,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2128400649,Research Proposal in Health and Exercise Science,HEXS,851,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1252257613,(also listed as IRST 210) The Irish in Canada,HIST,212,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1545009601,ADV.CLINICAL SEM. II:ADULT,PSYC,835,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1016211802,SELECTED TOP:ECOTOXICOLOGY I,BIOL,572,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6177718788,TELECOMMUNICATION NETWORKS,ELEC,463,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4408933594,HISTORY OF LINGUISTICS,LING,475,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7320808091,Neurobiology of Motivated Behaviour,PSYC,453,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8815842004,METHODS IN FILM STUDIES,FMST,600,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1935546371,SPEC TOPICS IN PHILOSOPHY,PHIL,493,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9581448242,Social Media Marketing,MARK,673,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1445805946,Corporate Governance,MANA,667,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8651503730,Mathematical and Computational Finance II,MACF,402,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8985216555,Special Topics in Computation Arts,CART,499,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2051916747,Virology,BIOL,472,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6828293953,Advanced Topics in Anthropology,ANTH,498,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5253452729,Remote Sensing,GEOG,465,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5215404780,Media Criticism,COMS,210,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2358508848,PRACTICUM,FMST,680,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7905424967,The Governance of ‘Nature’,SOCI,320,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7843328374,Microeconomics I,ECON,612,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6518340311,TOPICS IN CHRISTIAN ETHICS,THEO,675,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5875235018,Introduction to Public Performance Design,DFTT,350,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4700703981,SEMINAR IN SPECIAL TOPICS - Human Resource Mgmt,MANA,695H,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8758107743,Marketing Management II,MARK,301,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3184051142,Seminar in Interdisciplinary Studies I,HUMA,888,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7918810878,Statistical Analysis I,PSYC,315,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2860804028,PRCTM. PASTORAL MINISTRY,THEO,404,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1757150527,HONOURS SEMINAR IN ACCOUNTANCY,ACCO,495,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1505490891,Littératures mondiales,FLIT,464,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2314709593,ADVANCED TOPICS IN HISTORY,HIST,596,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7565052375,Race and Ethnic Relations,SOCI,230,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9984506590,ETU AVANC/SUJET PARTICULIER,FTRA,598,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9119762857,Athletic Therapy Field Internship I,CATA,365,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9769412967,SEL TOP - NUMERICAL COMPUTAT,COMP,769,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5740281945,ADVANCED TOPICS - SCPA,SCPA,499,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9164040895,Fluid Power Control,MECH,463,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7891334999,INTERMED SPEC TOPICS IN PHIL,PHIL,399,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5235212932,"HIV/AIDS: Cultural, Social and Scientific Aspects of the Pandemic",SOCI,290,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6300807595,CLIMATE RISK: STRATEGIC TRANSFORMATION FOR SUSTAINABILITY,EMBA,636,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5701010596,ADVANCED TOPICS IN MATH,MATH,498,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7517921200,PH.D. SEMINAR,ENCS,8011,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7462398016,Theories of Organizational Communication,COMS,889,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7225856258,FOUNDATIONS OF CYBER-PHYSICAL SYSTEMS,COEN,422,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7572271424,FILM PRODUCTION IV,FMPR,613,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4209951068,History of Montreal,HIST,307,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1991331591,INDEPENDENT STUDY II,AHSC,491,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9762893706,DIRECTED STUDIES IN ARTE,ARTE,868,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7116992707,Program and Problem Solving,COMP,6481,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4056038340,(also listed as SCPA 339) Quebec Politics and Society/ La vie politique quebecoise,SCPA,339,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6425115085,Capstone Recording Project I,EAST,465,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6780478327,Collaboration in Choreographic Practices,DANC,203,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7189915742,ADVANCED STUDIES FILM GENRES,FMST,411,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3448576867,History of South Asia,HISW,261,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7336459087,METHODOLOGIE RECHERCHE TRAD,FTRA,500,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6103771192,SPECIAL TOPICS IN SEXUALITY AND THE ARTS,FASS,298,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7716414550,TOP:MULTIDISCIPLINARY STUDY,SCOL,200,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9275611915,Highlights of Irish Literature,IRST,209,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3943156017,Child studies Practicum and Seminar: Inclusive Practices in Childhood Settings,EDUC,466,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7437700185,SPEC TOPICS IN SCENOGRAPHY,SCEN,498,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2600853966,TECHNIQUES IN ECOLOGY,BIOL,450,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7800167809,GRADUATE TUTORIAL II,TRES,589,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1761292484,Communication Media:  Sound III,COMS,477,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9120767990,SPECIAL TOPICS IN ART & FILM,FMST,348,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8691746285,"Seminars in Creative Writing: Prose Fiction, Poetry and Drama",ENGL,670,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3452611933,DIGITAL ARTS REFLECTIVE ACTIVITIES I,WILD,601,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6527728692,JEWISH EASTERN EUROPE,RELI,351,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7290878845,History of the United States since the Civil War Era,HISW,253,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6528226287,Writing Ethnography,ANTH,620,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1498479259,Introduction to Drone Videography,CEPS,1141E,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2332920213,History and Memory in Ireland,IRST,404,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9767485052,Foundations of Teaching and Learning in Higher and Continuing Education,TEAC,606,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3963172148,PAVEMENT DESIGN,CIVI,6451,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3254897973,GRADUATE SEMINAR-COMP.SC.,COMP,6961,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7860643097,PROBLEM-SOLVING,CEPD,203,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1001855390,MUSIC THERAPY SKILLS,MTHY,501,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9252664358,Introduction to Adapted and Therapeutic Physical Activity,EXCI,210,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6418806652,ENG / COMP SC REF LRN ACT I,WILE,601,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9666617849,Special Topics in the Built Environment,DART,632,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1035052389,Stage de formation : du français à l'anglais,FTRA,421,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4690718581,Interview Essentials,GPCB,633,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4820754643,Advanced Geographic Information Systems,GEOG,463,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4516254481,Aspects of Print Media,PRIN,381,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7379405161,BUILDING ACOUSTICS,BLDG,6721,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8878908865,TOPICS IN JUDAIC STUDIES,RELI,811,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8198690870,Media Criticism,COMS,210,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1896662791,Speaking with Skill: English pronunciation and conversation,GPLT,319,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4936148729,INTRO-EDUCATIONAL COMPUTING,ETEC,560,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5232039290,Planning,URBS,240,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5771585820,REACTIVE INTERMEDIATES,CHEM,626,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2887656685,EIA:DATA COLLECTION/ANALYSIS,ENVS,662,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1984308546,Media and New Technology,COMS,355,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1762485297,LEARNING MINDSET,CEPD,211,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5261928270,Theory of Machines,MECH,343,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5971980712,Introduction to Designer's Studio: Conception,SCEN,304,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9247705341,MBA Case Competition Organizing Committee,MBA,656,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9617735744,M.A.SC. RESEARCH AND THESIS,ENGR,8901,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1239900295,LIFE IN THE ROUND: PAINTING THE FIGURE FROM OBSERVATION II,PTNG,414,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8745658484,PRINCIPLES/DATA STRUCTURES,COMP,5511,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3172693809,Elementary Numerical Methods,COMP,361,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
